year,artists,name,energy,danceability,speechiness,tempo
1928,"[Moritz Moszkowski, Vladimir Horowitz]","Etude in A-Flat, Op. 72, No. 11",0.132,0.35200000000000004,0.0381,74.737
1928,[Francisco Canaro],Quisiste Cachar un Gil - Instrumental (Remasterizado),0.132,0.833,0.295,121.779
1928,"[Frédéric Chopin, Vladimir Horowitz]","Andante spianato in E-Flat Major, Op. 22",0.09,0.27699999999999997,0.0316,105.031
1928,[Francisco Canaro],La Recova - Instrumental (Remasterizado),0.175,0.8109999999999999,0.0712,115.212
1928,"[Francisco Canaro, Charlo]",El Espejito - Remasterizado,0.221,0.6990000000000001,0.115,117.899
1928,"[Roger Quilter, John Heddle Nash]",It Was a Lover and His Lass,0.102,0.54,0.0792,73.516
1928,[Hafız Yaşar],Kız Saçların,0.327,0.569,0.0499,82.742
1928,"[Frédéric Chopin, Vladimir Horowitz]","Scherzo No. 1 in B Minor, Op. 20",0.11900000000000001,0.38,0.0389,132.005
1928,"[Muzio Clementi, Vladimir Horowitz]","Sonata, Op. 14, No. 3 in F Minor: I. Allegro agitato",0.0436,0.28,0.0393,81.07600000000001
1928,[Seweryn Goszczyński],Chapter 4.12 - Zamek kaniowski,0.22,0.715,0.948,113.214
1928,"[Francisco Canaro, Charlo]",Venite Conmigo - Remasterizado,0.23,0.767,0.19899999999999998,119.985
1928,[Ignacio Corsini],Por una Mujer - Remasterizado,0.124,0.531,0.0711,101.902
1928,[Shungi Music Crew],Loving You,0.606,0.662,0.0376,111.999
1928,"[George Butterworth, John Cameron]",A Shropshire Lad: Oh Fair Enough are Sky and Plain,0.0324,0.23800000000000002,0.0541,172.321
1928,[Ignacio Corsini],Abuelita - Remasterizado,0.261,0.6679999999999999,0.10099999999999999,120.553
1928,[Perchicot],La Noce À Rebecca,0.442,0.769,0.273,132.125
1928,"[Francisco Canaro, Charlo]",Por Esta Cruz - Remasterizado,0.113,0.8009999999999999,0.0837,117.06299999999999
1928,[Francisco Canaro],Che Bouhier - Instrumental (Remasterizado),0.151,0.8540000000000001,0.13699999999999998,110.331
1928,[Seweryn Goszczyński],Chapter 4.10 - Zamek kaniowski,0.204,0.677,0.9570000000000001,84.82600000000001
1928,[Seweryn Goszczyński],Chapter 2.11 - Zamek kaniowski,0.282,0.738,0.9520000000000001,140.612
1928,"[Frédéric Chopin, Vladimir Horowitz]","Nocturne in F-Sharp Major, Op. 15, No. 2",0.083,0.305,0.0331,80.622
1928,"[Dmitry Kabalevsky, Vladimir Horowitz]","Sonata No. 3, Op. 46: II. Andante cantabile",0.0945,0.37200000000000005,0.0317,59.217
1928,"[Frédéric Chopin, Vladimir Horowitz]","Nocturne F Minor, Op. 55, No. 1",0.0699,0.337,0.0322,72.133
1928,[Francisco Canaro],Timbero - Instrumental (Remasterizado),0.191,0.7290000000000001,0.10800000000000001,112.565
1928,[Seweryn Goszczyński],Chapter 3.4 - Zamek kaniowski,0.249,0.726,0.9520000000000001,112.37899999999999
1928,[Seweryn Goszczyński],Chapter 1.13 - Zamek kaniowski,0.23,0.631,0.9590000000000001,83.40100000000001
1928,[Francisco Canaro],Mariposa de Cabaret - Instrumental (Remasterizado),0.3,0.81,0.289,115.648
1928,"[Frédéric Chopin, Vladimir Horowitz]","Mazurka in F Minor, Op. 7, No. 3",0.0452,0.355,0.0329,84.551
1928,[Shungi Music Crew],Rumours,0.613,0.733,0.0383,123.01899999999999
1928,"[Franz Liszt, Vladimir Horowitz]","Danse macabre, S. 555 (after Camille Saint-Saens)",0.226,0.303,0.0444,67.013
1928,"[Robert Schumann, Vladimir Horowitz]","Humoreske, Op. 20: Einfach",0.00217,0.319,0.0412,78.505
1928,"[Robert Schumann, Vladimir Horowitz]","Humoreske, Op. 20: Innig",0.0184,0.46799999999999997,0.0447,59.38
1928,[Ignacio Corsini],La Carreta - Remasterizado,0.192,0.698,0.128,78.218
1928,"[Francisco Canaro, Charlo]","Dentra, No Llores - Remasterizado",0.207,0.836,0.152,112.369
1928,"[Frédéric Chopin, Vladimir Horowitz]","Barcarolle, Op. 60",0.113,0.233,0.0397,64.082
1928,[Paul Whiteman],Id Rather Cry Over You,0.192,0.6409999999999999,0.04,106.052
1928,"[Francisco Canaro, Charlo]",En un Pueblito de España - Remasterizado,0.195,0.461,0.0609,76.419
1928,"[Muzio Clementi, Vladimir Horowitz]","Sonata quasi Concerto, Op. 33, No. 3 in C: II. Adagio e cantabile, con espressione",0.0113,0.222,0.043,74.04
1928,[Ignacio Corsini],Caido del Cielo - Remasterizado,0.315,0.431,0.0464,65.735
1928,[Ted Weems & His Orchestra],"Chick, Chick, Chick, Chick, Chicken - Lay A Little Egg For Me",0.37,0.8390000000000001,0.08,115.06299999999999
1928,"[Francisco Canaro, Charlo]",Triste Paica - Remasterizado,0.19899999999999998,0.8290000000000001,0.0619,116.214
1928,[Ignacio Corsini],Piedad - Remasterizado,0.14800000000000002,0.7090000000000001,0.0775,122.415
1928,[Taj Mahal],Country Blues #1,0.204,0.5710000000000001,0.0328,129.289
1928,[Francisco Canaro],La Cabeza del Italiano - Instrumental (Remasterizado),0.215,0.8079999999999999,0.0851,110.89399999999999
1928,"[Robert Schumann, Vladimir Horowitz]","Humoreske, Op. 20: Intermezzo",0.124,0.368,0.0371,128.418
1928,[Seweryn Goszczyński],Chapter 2.23 - Zamek kaniowski,0.28600000000000003,0.72,0.9390000000000001,114.059
1928,"[Muzio Clementi, Vladimir Horowitz]","Rondo, No. 2",0.0916,0.317,0.0411,80.74
1928,[John Raitt],Wheres the Mate for Me?,0.146,0.33299999999999996,0.0353,75.372
1928,[Francisco Canaro],Pájaro Azul - Instrumental (Remasterizado),0.187,0.613,0.255,116.325
1928,[Ted Weems & His Orchestra],It Was Only A Sun Shower,0.49,0.757,0.035,105.734
1928,"[Frédéric Chopin, Vladimir Horowitz]","Andante spianato in E-Flat Major, Op. 22",0.0891,0.188,0.0326,59.946000000000005
1928,[Francisco Canaro],Che Italiano - Instrumental (Remasterizado),0.249,0.858,0.22399999999999998,115.85799999999999
1928,[Paul Whiteman],Chiquita,0.0454,0.441,0.0463,133.475
1928,[Ignacio Corsini],Destellos - Remasterizado,0.127,0.675,0.226,129.58700000000002
1928,"[Samuel Barber, Vladimir Horowitz]","Piano Sonata in E-Flat Minor, Op. 26: II. Allegro vivace e leggero",0.149,0.242,0.0369,88.18799999999999
1928,"[Frédéric Chopin, Vladimir Horowitz]","Étude in G-Flat Major, Op. 10, No. 5 Black Keys",0.0431,0.444,0.040999999999999995,106.06200000000001
1928,[Seweryn Goszczyński],Chapter 2.16 - Zamek kaniowski,0.23399999999999999,0.7909999999999999,0.9470000000000001,37.596
1928,"[Frédéric Chopin, Vladimir Horowitz]","Piano Sonata No. 2, Op. 35: I. Grave - Doppio movimento",0.281,0.272,0.0365,99.27
1928,"[Francisco Canaro, Charlo]",Always - Remasterizado,0.161,0.466,0.0576,75.24
1928,"[Frédéric Chopin, Vladimir Horowitz]","Nocturne in E Minor, Op. 72, No. 1",0.0463,0.28,0.0347,100.131
1928,"[Robert Schumann, Vladimir Horowitz]","Sonata No. 3, Op. 14: III: Variation II",0.263,0.389,0.0354,73.98100000000001
1928,[Paul Whiteman],Reaching for Someone (And Not Finding Anyone There),0.0867,0.523,0.0707,161.687
1928,[Leroy Carr],Midnight Hour Blues,0.19399999999999998,0.754,0.053,84.042
1928,"[Frédéric Chopin, Vladimir Horowitz]","Polonaise-Fantaisie in A-Flat Major, Op. 61",0.0823,0.301,0.0382,137.296
1928,"[Frédéric Chopin, Vladimir Horowitz]","Nocturne in C-Sharp Minor, Op. 27, No. 1 - 2001 Remastered",0.0224,0.409,0.0441,126.458
1928,"[Alexander Scriabin, Vladimir Horowitz]","Preludes: Op. 59, No. 2",0.21100000000000002,0.41100000000000003,0.0489,79.812
1928,"[Dmitry Kabalevsky, Vladimir Horowitz]","Sonata No. 3, Op. 46: I. Allegro con moto",0.242,0.266,0.0314,86.43700000000001
1928,[Seweryn Goszczyński],Chapter 3.14 - Zamek kaniowski,0.295,0.748,0.94,114.431
1928,[Francisco Canaro],¿Te Acuerdas Mamita? - Instrumental (Remasterizado),0.171,0.79,0.221,121.646
1928,[Ignacio Corsini],Quema Esas Cartas - Remasterizado,0.33,0.579,0.055,134.545
1928,"[Robert Schumann, Vladimir Horowitz]","Sonata No. 3, Op. 14: III: Variation III",0.191,0.316,0.0389,109.331
1928,"[Frédéric Chopin, Vladimir Horowitz]","Nocturne F Minor, Op. 55, No. 1",0.0577,0.245,0.0328,74.00399999999999
1928,"[Francisco Canaro, Charlo]",Tu Disfraz - Remasterizado,0.23800000000000002,0.78,0.209,121.064
1928,[Hikmet Rıza Hanım],Ayva Çiçek Açmış,0.16899999999999998,0.449,0.0497,66.372
1928,[Francisco Canaro],Emoción - Instrumental (Remasterizado),0.203,0.7659999999999999,0.0728,116.415
1928,[Ignacio Corsini],Cualquier Cosa - Remasterizado,0.13699999999999998,0.599,0.161,137.384
1928,"[Francisco Canaro, Charlo]",Pobre Gaucho - Remasterizado,0.205,0.615,0.0618,58.299
1928,"[Alexander Scriabin, Vladimir Horowitz]","Sonata No. 3, Op. 23 in F-Sharp Minor: III. Andante",0.0049,0.278,0.0407,81.033
1928,"[Alexander Scriabin, Vladimir Horowitz]","Preludes: Op. 11, No. 3 in G",0.0545,0.39299999999999996,0.0366,70.495
1928,[Shungi Music Crew],Trip to Limpopo,0.838,0.6990000000000001,0.0462,123.993
1928,"[Francisco Canaro, Charlo]",Chiquita - Instrumental (Remasterizado),0.33299999999999996,0.8170000000000001,0.145,114.506
1928,[Ignacio Corsini],No Me Escribas - Remasterizado,0.11199999999999999,0.695,0.172,71.058
1928,[Ignacio Corsini],Anochecer - Remasterizado,0.0687,0.439,0.07200000000000001,141.678
1928,"[Francisco Canaro, Charlo]",Seguí Mi Consejo - Remasterizado,0.252,0.841,0.132,112.445
1928,[Francisco Canaro],Lamento Criollo - Instrumental (Remasterizado),0.134,0.643,0.0645,122.439
1928,"[Frédéric Chopin, Vladimir Horowitz]","Mazurka in F-Sharp Minor, Op. 59, No. 3",0.135,0.243,0.0344,80.16
1928,"[Francisco Canaro, Charlo]",Era de Ley - Remasterizado,0.113,0.88,0.0708,115.014
1928,"[Frédéric Chopin, Vladimir Horowitz]","Mazurka in B Minor, Op. 33, No. 4",0.0227,0.22699999999999998,0.0363,65.615
1928,"[Frédéric Chopin, Vladimir Horowitz]","Waltz in A-Flat Major, Op. 69, No. 1",0.0136,0.359,0.0393,142.221
1928,"[Francisco Canaro, Charlo]",¿Dónde Estás Corazón? - Remasterizado,0.0412,0.7929999999999999,0.125,110.86399999999999
1928,[Seweryn Goszczyński],Chapter 2.13 - Zamek kaniowski,0.147,0.718,0.9470000000000001,117.33
1928,"[Frédéric Chopin, Vladimir Horowitz]","Mazurka in F Minor, Op. 7, No. 3",0.0481,0.325,0.0352,85.541
1928,"[Francisco Canaro, Charlo]",Por una Mujer - Remasterizado,0.201,0.857,0.255,116.199
1928,[Ignacio Corsini],Mi Cuchillo de Plata - Remasterizado,0.147,0.611,0.11699999999999999,90.59700000000001
1928,[Ignacio Corsini],Madrecita - Remasterizado,0.254,0.736,0.0709,111.654
1928,"[Franz Liszt, Vladimir Horowitz]","Danse macabre, S. 555 (after Camille Saint-Saens)",0.226,0.303,0.0444,67.013
1928,"[Francisco Canaro, Charlo]",Con Alma y Vida - Remasterizado,0.161,0.625,0.055999999999999994,112.775
1928,[Ignacio Corsini],Alma de Malevo - Remasterizado,0.22399999999999998,0.667,0.0866,137.445
1928,"[Frédéric Chopin, Vladimir Horowitz]","Mazurka in C-Sharp Minor, Op. 41, No. 4",0.185,0.265,0.0375,98.321
1928,[Francisco Canaro],Leña Seca - Instrumental (Remasterizado),0.203,0.7490000000000001,0.142,117.162
1928,[Ignacio Corsini],Redoblona - Remasterizado,0.156,0.6890000000000001,0.267,130.40200000000002
1928,"[Sergei Prokofiev, Vladimir Horowitz]","Toccata, Op. 11",0.445,0.308,0.0273,111.723
1928,[Seweryn Goszczyński],Chapter 2.19 - Zamek kaniowski,0.258,0.695,0.953,103.179
1928,"[Frédéric Chopin, Vladimir Horowitz]","Étude in E Major, Op. 10, No. 3 Tristesse",0.138,0.295,0.0374,77.082
1928,"[Robert Schumann, Vladimir Horowitz]","Humoreske, Op. 20: Einfach",0.00217,0.319,0.0412,78.505
1928,"[Francisco Canaro, Charlo]",Renacimiento - Instrumental (Remasterizado),0.22899999999999998,0.733,0.0711,121.611
1928,"[Francisco Canaro, Charlo]",Señor Comisario - Remasterizado,0.201,0.551,0.0601,121.258
1928,[Francisco Canaro],Cocot de Lujo - Instrumental (Remasterizado),0.153,0.877,0.0556,113.471
1928,"[Francisco Canaro, Charlo]",Chingolito - Remasterizado,0.147,0.792,0.0828,114.039
1928,"[Frédéric Chopin, Vladimir Horowitz]",Andantino,0.0281,0.381,0.0388,89.469
1928,[Shungi Music Crew],Kings Of Africa,0.945,0.29100000000000004,0.0481,183.792
1928,"[Frédéric Chopin, Vladimir Horowitz]","Polonaise-Fantaisie in A-Flat Major, Op. 61",0.0823,0.301,0.0382,137.296
1928,[Hafız Yaşar],Zahimdari Hicri Yar,0.34,0.442,0.10400000000000001,72.539
1928,[Ignacio Corsini],Yo También Era Dichoso - Remasterizado,0.16399999999999998,0.599,0.14800000000000002,135.00799999999998
1928,[Ignacio Corsini],Refusilos - Remasterizado,0.19,0.7509999999999999,0.193,120.005
1928,[Ted Weems & His Orchestra],Shell Never Find A Fellow Like Me,0.41100000000000003,0.815,0.0427,106.33200000000001
1928,[Luis Carlos Molina Acevedo],Bolero In jazz,0.7809999999999999,0.546,0.0326,119.665
1928,[Paul Whiteman],Georgie Porgie,0.149,0.6409999999999999,0.0457,111.389
1928,"[Frédéric Chopin, Vladimir Horowitz]","Piano Sonata No. 2, Op. 35: II. Scherzo - Più lento",0.124,0.29,0.0382,71.581
1928,[Seweryn Goszczyński],Chapter 2.18 - Zamek kaniowski,0.256,0.6990000000000001,0.953,98.956
1928,"[Robert Schumann, Vladimir Horowitz]","Humoreske, Op. 20: Nach und nach immer lebhafter und stärker",0.0893,0.35600000000000004,0.0633,74.932
1928,"[Francisco Canaro, Charlo]",Yo Soy Así - Remasterizado,0.254,0.779,0.253,113.126
1928,"[Muzio Clementi, Vladimir Horowitz]","Sonata quasi Concerto, Op. 33, No. 3 in C: II. Adagio e cantabile, con espressione",0.0113,0.222,0.043,74.04
1928,[Paul Robeson],I Still Suits Me (Bonus Track),0.125,0.41700000000000004,0.0338,97.03399999999999
1928,"[Frédéric Chopin, Vladimir Horowitz]","Mazurka in F Minor, Op. 63, No. 2",0.047,0.389,0.0512,77.03
1928,"[Frédéric Chopin, Vladimir Horowitz]","Fantaisie in F Minor, Op. 49",0.187,0.34299999999999997,0.0337,82.464
1928,[Carl Woitschach],Singende Bataillone 2. Teil,0.18,0.618,0.0402,120.22
1928,[Seweryn Goszczyński],Chapter 2.24 & Chapter 3.1 - Zamek kaniowski,0.29,0.715,0.958,77.616
1928,[Paul Whiteman],Just a Sweetheart,0.0999,0.305,0.0519,213.803
1928,[Carl Woitschach],"Lore, Lore, Lore",0.345,0.632,0.0448,121.738
1928,"[Frédéric Chopin, Vladimir Horowitz]",Allegro con brio in A Major Military,0.2,0.39299999999999996,0.0309,95.881
1928,[Seweryn Goszczyński],Chapter 2.4 - Zamek kaniowski,0.303,0.71,0.948,126.16
1928,"[Robert Schumann, Vladimir Horowitz]","Kinderszenen, Op. 15: XIII. Der Dichter spricht",0.00267,0.34299999999999997,0.0818,67.078
1928,"[Sergei Prokofiev, Vladimir Horowitz]","Sonata No. 7 in B-Flat, Op. 83: II. Andante caloroso",0.11199999999999999,0.27399999999999997,0.0387,67.071
1928,[Georgius],Cest Un Chicandier,0.461,0.667,0.299,105.148
1928,"[Sergei Rachmaninoff, Vladimir Horowitz, New York Philharmonic, Eugene Ormandy]","Piano Concerto No. 3 in D Minor, Op. 30: III. Finale. Alla breve",0.21,0.377,0.0366,96.24
1928,"[Francisco Canaro, Charlo]",El Último Golpe - Remasterizado,0.146,0.823,0.231,113.37700000000001
1928,"[Muzio Clementi, Vladimir Horowitz]","Sonata quasi Concerto, Op. 33, No. 3 in C: III. Presto",0.0837,0.27,0.0349,76.467
1928,"[Alexander Scriabin, Vladimir Horowitz]","Preludes: Op. 11, No. 13 in G-Flat",0.0168,0.40299999999999997,0.0471,79.5
1928,[Seweryn Goszczyński],Chapter 1.22 - Zamek kaniowski,0.305,0.725,0.961,70.706
1928,"[Francisco Canaro, Charlo]",Refusilos - Remasterizado,0.281,0.8170000000000001,0.126,118.258
1928,[Ignacio Corsini],Provinciano - Remasterizado,0.301,0.518,0.0749,124.29899999999999
1928,"[Francisco Canaro, Charlo]",Rossina - Remasterizado,0.253,0.853,0.297,114.89
1928,"[Francisco Canaro, Charlo]",Por Ella Ten Piedad - Remasterizado,0.231,0.845,0.22899999999999998,114.419
1928,[Ignacio Corsini],Noviecita Mia - Remasterizado,0.0936,0.6579999999999999,0.353,119.912
1928,"[Frédéric Chopin, Vladimir Horowitz]","Mazurka in A Minor, Op. 17, No. 4",0.0223,0.305,0.0391,125.69200000000001
1928,"[Johannes Brahms, Vladimir Horowitz, Arturo Toscanini, NBC Symphony Orchestra]","Piano Concerto No. 2 in B-Flat Major, Op. 83: II. Allegro appassionato",0.29600000000000004,0.37,0.0334,113.086
1928,"[Sergei Rachmaninoff, Vladimir Horowitz]","Piano Sonata No. 2 in B-Flat Minor, Op. 36: I. Allegro agitato - Meno mosso",0.0719,0.376,0.0352,141.39
1928,[Leroy Carr],Suicide Blues,0.159,0.6459999999999999,0.0413,86.824
1928,[Francisco Canaro],Regalo de bodas - Instrumental (Remasterizado),0.369,0.821,0.0952,117.148
1928,[Ignacio Corsini],Organito - Remasterizado,0.257,0.43200000000000005,0.08,74.80199999999999
1928,"[Francisco Canaro, Charlo]",Murió el Malevo - Remasterizado,0.0232,0.768,0.107,115.71600000000001
1928,[Leroy Carr],My Womans Gone Wrong,0.27,0.653,0.0567,84.681
1928,[Carl Woitschach],Reserve hat Ruh 2. Teil,0.33399999999999996,0.688,0.0508,115.65
1928,[John Polace],Friends,0.655,0.6609999999999999,0.031,83.98
1928,"[Muzio Clementi, Vladimir Horowitz]","Sonata, Op. 26, No. 2 in F-Sharp Minor: III. Presto",0.0829,0.324,0.0382,137.032
1928,"[Frédéric Chopin, Vladimir Horowitz]","Piano Sonata No. 2 in B-Flat Minor, Op. 35: IV. Finale. Presto",0.0533,0.267,0.0326,71.556
1928,"[Frédéric Chopin, Vladimir Horowitz]","Nocturne in E-Flat Major, Op. 55, No. 2",0.0129,0.35100000000000003,0.0444,129.711
1928,"[Robert Schumann, Vladimir Horowitz]","Humoreske, Op. 20: Zum Beschluß",0.0558,0.452,0.0528,121.946
1928,"[Francisco Canaro, Charlo]",Cuando Mi Barrio Se Duerme - Remasterizado,0.23600000000000002,0.752,0.278,114.314
1928,[Francisco Canaro],Tu Partida - Instrumental (Remasterizado),0.184,0.8109999999999999,0.092,115.18299999999999
1928,"[Francisco Canaro, Charlo]",Son Grupos - Remasterizado,0.191,0.71,0.121,114.225
1928,"[Francisco Canaro, Charlo]",Mi Estrella - Remasterizado,0.285,0.863,0.22699999999999998,116.37899999999999
1921,[Dennis Day],Clancy Lowered the Boom,0.341,0.8190000000000001,0.415,60.93600000000001
1921,"[Sergei Rachmaninoff, James Levine, Berliner Philharmoniker]","Piano Concerto No. 3 in D Minor, Op. 30: III. Finale. Alla breve",0.21100000000000002,0.27899999999999997,0.0366,80.954
1921,[Dennis Day],How Can You Buy Killarny,0.27399999999999997,0.24100000000000002,0.0297,90.773
1921,[Phil Regan],When Irish Eyes Are Smiling,0.193,0.418,0.038,101.665
1921,[John McCormack],The Wearing of the Green,0.203,0.518,0.0615,66.221
1921,[Sergei Rachmaninoff],"Morceaux de fantaisie, Op. 3: No. 2, Prélude in C-Sharp Minor. Lento",0.08800000000000001,0.389,0.0456,92.867
1921,[Ignacio Corsini],La Mañanita - Remasterizado,0.13,0.485,0.0483,64.678
1921,[Fortugé],Il Etait Syndiqué,0.257,0.684,0.39899999999999997,109.37799999999999
1921,[Maurice Chevalier],Dans La Vie Faut Pas Sen Faire,0.26,0.46299999999999997,0.0557,85.146
1921,[Ignacio Corsini],Por Que Me Dejaste - Remasterizado,0.115,0.37799999999999995,0.0414,70.37
1921,[Georgel],La Vipère,0.363,0.315,0.0546,174.532
1921,[Mehmet Kemiksiz],Ud Taksimi,0.42,0.415,0.114,70.758
1921,[Zay Gatsby],Power Is Power,0.691,0.527,0.0326,159.935
1921,"[Sergei Rachmaninoff, Ruth Laredo]","10 Préludes, Op. 23: No. 5 in G Minor. Alla marcia",0.171,0.384,0.0319,107.698
1921,[Phil Regan],Come Back To Erin,0.212,0.259,0.0358,85.726
1921,"[Hector Berlioz, Arturo Toscanini]",Rákóczy March,0.28300000000000003,0.541,0.0477,108.986
1921,[THE GUY],When We Die,0.418,0.604,0.0417,80.07300000000001
1921,[Christopher Lynch],A Ballynure Ballad,0.0848,0.54,0.075,100.296
1921,[Fortugé],Je Suis Toujours La,0.113,0.67,0.196,87.162
1921,"[John McCormack, Edwin Schneider]",Mother Machree,0.155,0.4,0.0873,170.25099999999998
1921,[Ignacio Corsini],Flor Marchita - Remasterizado,0.0995,0.648,0.105,71.97800000000001
1921,[Hanende İbrahim Efendi],İmtidadı Aşkıma,0.245,0.223,0.0387,142.136
1921,[Mehmet Kemiksiz],Ney Taksimi,0.14300000000000002,0.26899999999999996,0.0413,141.386
1921,[Sergei Rachmaninoff],"Morceaux de fantaisie, Op. 3: No. 2, Prélude in C-Sharp Minor. Lento",0.08800000000000001,0.389,0.0456,92.867
1921,[Maurice Chevalier],Je Mdonne,0.27399999999999997,0.5,0.040999999999999995,79.218
1921,[Mehmet Kemiksiz],Korkma Sönmez,0.698,0.685,0.0421,133.951
1921,[Fortugé],La Victoire De La Madelon,0.231,0.665,0.155,129.671
1921,[Ignacio Corsini],Por Ella - Remasterizado,0.177,0.28600000000000003,0.0431,167.352
1921,[Ignacio Corsini],A Mi Palomita - Remasterizado,0.179,0.332,0.0443,75.704
1921,[Ignacio Corsini],Amurado Me Dejaste - Remasterizado,0.215,0.484,0.106,76.277
1921,[Mehmet Kemiksiz],Eşin Var âşiyâ Var,0.5589999999999999,0.45299999999999996,0.0329,156.077
1921,[Mehmet Kemiksiz],Bir Zamanlar Bizde Millet,0.44299999999999995,0.65,0.0334,130.009
1921,"[Ermanno Wolf-Ferrari, Arturo Toscanini]",Overture,0.284,0.465,0.0591,98.336
1921,"[Sergei Rachmaninoff, Ruth Laredo]","6 Songs, Op. 38: No. 3, Daisies (Version for Piano)",0.0876,0.248,0.0566,82.025
1921,[Maurice Chevalier],Je Npeux Pas Vivre Sans Amour,0.29,0.522,0.0522,92.70700000000001
1921,"[Sergei Rachmaninoff, James Levine, Berliner Philharmoniker]","Piano Concerto No. 3 in D Minor, Op. 30: III. Finale. Alla breve",0.21100000000000002,0.27899999999999997,0.0366,80.954
1921,[THE GUY],Love for Guns,0.42200000000000004,0.5770000000000001,0.0575,79.997
1921,[Christopher Lynch],Just A Little Bit Of Heaven,0.131,0.344,0.0616,178.21200000000002
1921,[Mehmet Kemiksiz],Ey Bülbül-i Ter Zebân-i İrf,0.537,0.6890000000000001,0.0282,107.84
1921,[Mehmet Kemiksiz],Doksan Senelik Ömre İlâhi,0.39799999999999996,0.474,0.0309,75.931
1921,[Dennis Day],Galway Bay,0.251,0.278,0.0371,69.90100000000001
1921,"[Wolfgang Amadeus Mozart, Arturo Toscanini]","Symphony No. 39 in E-Flat Major, K. 543: III. Menuetto",0.0742,0.371,0.0362,138.376
1921,[Mehmet Kemiksiz],Kasr-ı Gülşen,0.5760000000000001,0.516,0.0303,123.853
1921,[Ignacio Corsini],Un Lamento - Remasterizado,0.158,0.396,0.0734,134.614
1921,"[Sergei Rachmaninoff, Yuri Temirkanov, St. Petersburg Philharmonic Orchestra]","No. 14, Vocalise",0.0257,0.0663,0.0472,74.282
1921,[Mehmet Kemiksiz],Yâ Râb Bu Uğursuz Gecenin Yok mu Sabahı -,0.5,0.508,0.0345,127.969
1921,"[Felix Mendelssohn, Arturo Toscanini]","A Midsummer Nights Dream, Op. 61: Scherzo",0.233,0.301,0.0449,86.27
1921,[Ignacio Corsini],Mis Harapos - Remasterizado,0.11900000000000001,0.655,0.127,106.51100000000001
1921,[Christopher Lynch],The Rose Of Tralee,0.185,0.213,0.0372,165.137
1921,"[Sergei Rachmaninoff, Zubin Mehta, Vladimir Feltsman, Israel Philharmonic Orchestra]","Rhapsody on a Theme of Paganini, Op. 43: Var. XVIII, Andante cantabile",0.109,0.24100000000000002,0.0377,79.97399999999999
1921,[Morton Downey],Where The River Shannon Flows,0.12,0.363,0.0452,82.315
1921,[Louis Boucot],Une Canne Et Des Gants,0.32899999999999996,0.823,0.14300000000000002,119.061
1921,[Ignacio Corsini],Lamento - Remasterizado,0.23199999999999998,0.293,0.0679,87.417
